animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A1193677,MIXED BREED,STRAY,AT LARGE,10/26/2023,16:37:00,APP WNL,FOSTER,10/29/2023,12:35:00,K23-604098
A1193678,MIXED BREED,STRAY,AT LARGE,10/26/2023,16:37:00,APP WNL,FOSTER,10/29/2023,12:35:00,K23-604099
A1193678,MIXED BREED,FOSTER,APPOINT,12/17/2023,09:39:00,APP WNL,ADOPTION,12/17/2023,17:50:00,K23-609200
A1193679,YORKSHIRE TERR,STRAY,WEB,10/26/2023,17:25:00,NORMAL,FOUND EXP,11/26/2023,00:00:00,K23-604100
A1193680,PIT BULL,STRAY,AT LARGE,10/26/2023,18:11:00,APP WNL,RETURNED TO OWNER,10/26/2023,18:12:00,K23-604101
A1193681,MIXED BREED,OWNER SURRENDER,URGENT,10/26/2023,18:51:00,APP WNL,RETURNED TO OWNER,10/30/2023,14:27:00,K23-604105
A1193683,MIXED BREED,STRAY,AT LARGE,10/26/2023,17:54:00,APP SICK,FOSTER,11/09/2023,16:59:00,K23-604103
A1193683,MIXED BREED,FOSTER,URGENT,11/24/2023,17:44:00,APP WNL,TRANSFER,12/18/2023,18:38:00,K23-607127
A1193685,PIT BULL,CONFISCATED,SAC,10/26/2023,19:02:00,APP WNL,ADOPTION,12/16/2023,17:38:00,K23-604107
A1193686,PIT BULL,STRAY,AT LARGE,10/26/2023,20:23:00,APP WNL,FOSTER,11/30/2023,17:14:00,K23-604110
A1193686,PIT BULL,FOSTER,APPOINT,12/04/2023,08:12:00,APP WNL,FOSTER,12/04/2023,08:12:00,K23-607940
A1193686,PIT BULL,FOSTER,APPOINT,12/16/2023,15:38:00,APP WNL,ADOPTION,12/16/2023,15:47:00,K23-609171
A1193687,PIT BULL,OWNER SURRENDER,APPOINT,10/26/2023,19:31:00,APP SICK,RETURNED TO OWNER,10/27/2023,19:14:00,K23-604108
A1193690,PIT BULL,OWNER SURRENDER,EUTHANASIA REQUESTED,10/26/2023,21:04:00,APP INJ,EUTHANIZED,10/27/2023,08:30:00,K23-604113
A1193691,GREAT PYRENEES,STRAY,AT LARGE,10/26/2023,19:52:00,APP WNL,RETURNED TO OWNER,10/28/2023,13:58:00,K23-604109
A1193693,MIXED BREED,KEEPSAFE,OWN ARREST,10/26/2023,20:52:00,APP WNL,ADOPTION,11/25/2023,17:45:00,K23-604111
A1193696,AMER BULLDOG,STRAY,WEB,10/26/2023,23:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604115
A1193697,PIT BULL,STRAY,AT LARGE,10/27/2023,00:12:00,APP WNL,ADOPTION,10/31/2023,17:29:00,K23-604116
A1193697,PIT BULL,STRAY,AT LARGE,01/17/2024,19:55:00,APP WNL,EUTHANIZED,01/20/2024,17:58:00,K24-612224
A1193699,POODLE STND,STRAY,WEB,10/25/2023,00:25:00,NORMAL,LOST EXP,11/26/2023,00:00:00,K23-604117
A1193705,MIXED BREED,STRAY,CONFINED,10/27/2023,03:48:00,APP WNL,EUTHANIZED,11/12/2023,15:18:00,K23-604119
A1193707,PIT BULL,OWNER SURRENDER,QUARANTINE,10/27/2023,05:18:00,APP WNL,EUTHANIZED,11/12/2023,13:06:00,K23-604120
A1193708,BLACK MOUTH CUR,STRAY,WEB,10/25/2023,06:25:00,NORMAL,LOST EXP,11/27/2023,00:00:00,K23-604121
A1193714,MALTESE,STRAY,WEB,10/26/2023,07:25:00,NORMAL,LOST EXP,11/27/2023,00:00:00,K23-604123
A1193718,CHIHUAHUA SH,KEEPSAFE,OWN ARREST,10/27/2023,10:45:00,APP WNL,ADOPTION,11/07/2023,17:40:00,K23-604130
A1193720,AUST SHEPHERD,STRAY,WEB,10/27/2023,11:25:00,NORMAL,LOST EXP,11/27/2023,00:00:00,K23-604132
A1193722,MIXED BREED,STRAY,CONFINED,10/27/2023,11:28:00,APP SICK,RETURNED TO OWNER,10/27/2023,16:29:00,K23-604135
A1193728,PIT BULL,STRAY,AT LARGE,10/27/2023,12:04:00,APP INJ,EUTHANIZED,11/26/2023,14:34:00,K23-604141
A1193729,PIT BULL,STRAY,AT LARGE,10/27/2023,12:04:00,APP WNL,ADOPTION,10/31/2023,17:54:00,K23-604142
A1193730,MASTIFF,STRAY,WEB,10/27/2023,12:25:00,NORMAL,LOST EXP,11/27/2023,00:00:00,K23-604143
A1193731,BRUSS GRIFFON,STRAY,WEB,10/27/2023,12:25:00,NORMAL,LOST EXP,11/27/2023,00:00:00,K23-604144
A1193733,MIXED BREED,OWNER SURRENDER,APPOINT,10/27/2023,12:19:00,APP WNL,TRANSFER,11/01/2023,18:11:00,K23-604145
A1193734,MIXED BREED,OWNER SURRENDER,APPOINT,10/27/2023,12:19:00,APP WNL,TRANSFER,11/01/2023,18:11:00,K23-604146
A1193735,MIXED BREED,OWNER SURRENDER,APPOINT,10/27/2023,12:19:00,APP WNL,TRANSFER,11/03/2023,15:44:00,K23-604147
A1193736,GERM SHEPHERD,STRAY,AT LARGE,10/27/2023,12:22:00,APP WNL,TRANSFER,10/31/2023,13:45:00,K23-604152
A1193737,ALASKAN HUSKY,STRAY,AT LARGE,10/27/2023,12:48:00,APP WNL,ADOPTION,11/17/2023,15:40:00,K23-604149
A1193738,MIXED BREED,STRAY,AT LARGE,10/27/2023,12:45:00,APP WNL,RETURNED TO OWNER,11/01/2023,19:02:00,K23-604148
A1193738,MIXED BREED,STRAY,AT LARGE,11/21/2023,17:01:00,APP WNL,RETURNED TO OWNER,12/01/2023,12:05:00,K23-606942
A1193740,MIXED BREED,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606502
A1193740,MIXED BREED,STRAY,AT LARGE,10/27/2023,12:51:00,APP WNL,FOSTER,10/31/2023,17:53:00,K23-604150
A1193741,MIXED BREED,STRAY,AT LARGE,10/27/2023,12:51:00,APP WNL,FOSTER,10/31/2023,17:53:00,K23-604151
A1193741,MIXED BREED,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606501
A1193745,PIT BULL,STRAY,AT LARGE,10/27/2023,13:43:00,APP WNL,ADOPTION,11/13/2023,16:18:00,K23-604156
A1193750,PIT BULL,STRAY,AT LARGE,10/27/2023,13:43:00,APP WNL,ADOPTION,10/31/2023,15:51:00,K23-604158
A1193751,MIXED BREED,STRAY,AT LARGE,10/27/2023,14:19:00,APP WNL,FOSTER,11/26/2023,15:11:00,K23-604159
A1193751,MIXED BREED,FOSTER,APPOINT,12/16/2023,12:16:00,APP WNL,ADOPTION,12/16/2023,12:24:00,K23-609155
A1193754,MIXED BREED,STRAY,AT LARGE,10/27/2023,14:20:00,APP WNL,ADOPTION,11/02/2023,18:07:00,K23-604162
A1193756,MIXED BREED,STRAY,AT LARGE,10/27/2023,14:34:00,APP WNL,FOSTER,11/21/2023,12:25:00,K23-604163
A1193756,MIXED BREED,FOSTER,URGENT,11/27/2023,13:28:00,APP WNL,TRANSFER,11/28/2023,16:04:00,K23-607332
A1193757,MIXED BREED,STRAY,AT LARGE,10/27/2023,14:41:00,CRITICAL,EUTHANIZED,10/27/2023,15:42:00,K23-604164
A1193758,MIXED BREED,OWNER SURRENDER,APPOINT,10/27/2023,14:49:00,APP WNL,TRANSFER,10/30/2023,13:40:00,K23-604165
A1193759,PIT BULL,STRAY,AT LARGE,10/27/2023,15:17:00,APP WNL,FOSTER,11/24/2023,15:49:00,K23-604166
A1193759,PIT BULL,FOSTER,APPOINT,11/25/2023,13:57:00,APP WNL,FOSTER,11/29/2023,17:21:00,K23-607161
A1193759,PIT BULL,FOSTER,APPOINT,12/23/2023,12:01:00,APP WNL,ADOPTION,12/23/2023,17:00:00,K23-609745
A1193761,GERM SHEPHERD,STRAY,WEB,10/26/2023,15:25:00,NORMAL,FOUND EXP,11/27/2023,00:00:00,K23-604167
A1193763,SIBERIAN HUSKY,STRAY,WEB,10/22/2023,15:25:00,NORMAL,LOST EXP,11/27/2023,00:00:00,K23-604169
A1193764,MIXED BREED,OWNER SURRENDER,APPOINT,10/27/2023,15:17:00,APP WNL,TRANSFER,10/31/2023,12:41:00,K23-604170
A1193765,MIXED BREED,OWNER SURRENDER,EUTHANASIA REQUESTED,10/27/2023,15:17:00,APP WNL,EUTHANIZED,10/27/2023,16:48:00,K23-604171
A1193766,MIXED BREED,STRAY,AT LARGE,10/27/2023,15:36:00,APP WNL,ADOPTION,10/31/2023,17:21:00,K23-604172
A1193771,MIXED BREED,OWNER SURRENDER,EUTHANASIA REQUESTED,10/27/2023,15:17:00,APP WNL,EUTHANIZED,10/27/2023,16:35:00,K23-604173
A1193772,MIXED BREED,OWNER SURRENDER,APPOINT,10/27/2023,16:05:00,APP WNL,FOSTER,10/31/2023,18:08:00,K23-604174
A1193772,MIXED BREED,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606545
A1193773,MIXED BREED,OWNER SURRENDER,APPOINT,10/27/2023,16:05:00,APP WNL,EUTHANIZED,11/12/2023,15:29:00,K23-604175
A1193777,PIT BULL,OWNER SURRENDER,URGENT,10/27/2023,16:47:00,APP WNL,EUTHANIZED,11/14/2023,13:01:00,K23-604176
A1193778,PIT BULL,STRAY,AT LARGE,10/27/2023,16:47:00,APP WNL,DIED,11/13/2023,14:00:00,K23-604177
A1193780,AKITA,STRAY,WEB,10/27/2023,17:25:00,NORMAL,FOUND EXP,11/27/2023,00:00:00,K23-604179
A1193781,MIXED BREED,OWNER SURRENDER,WALK IN,10/27/2023,17:28:00,APP WNL,FOSTER,11/02/2023,17:26:00,K23-604180
A1193781,MIXED BREED,FOSTER,APPOINT,02/08/2024,12:52:00,APP WNL,ADOPTION,02/08/2024,12:53:00,K24-614432
A1193783,MIXED BREED,OWNER SURRENDER,APPOINT,10/27/2023,17:50:00,APP WNL,EUTHANIZED,11/15/2023,15:47:00,K23-604183
A1193784,AM PIT BULL TER,OWNER SURRENDER,URGENT,10/27/2023,18:12:00,APP WNL,RETURNED TO OWNER,11/01/2023,18:17:00,K23-604186
A1193785,ALASKAN HUSKY,STRAY,AT LARGE,10/27/2023,18:05:00,APP WNL,FOSTER,11/19/2023,15:56:00,K23-604184
A1193785,ALASKAN HUSKY,FOSTER,APPOINT,12/12/2023,11:22:00,APP WNL,ADOPTION,12/12/2023,11:27:00,K23-608776
A1193786,DOBERMAN PINSCH,STRAY,AT LARGE,10/27/2023,18:05:00,APP WNL,ADOPTION,11/06/2023,17:01:00,K23-604185
A1193788,MIXED BREED,STRAY,AT LARGE,10/27/2023,18:39:00,APP WNL,ADOPTION,10/31/2023,17:50:00,K23-604188
A1193789,PIT BULL,CONFISCATED,QUARANTINE,10/27/2023,19:18:00,APP WNL,EUTHANIZED,11/14/2023,14:23:00,K23-604189
A1193790,AMERICAN STAFF,STRAY,WEB,10/26/2023,19:25:00,NORMAL,FOUND EXP,11/27/2023,00:00:00,K23-604190
A1193796,PIT BULL,STRAY,AT LARGE,10/27/2023,20:14:00,APP WNL,RETURNED TO OWNER,10/27/2023,20:20:00,K23-604192
A1193797,PIT BULL,STRAY,AT LARGE,10/27/2023,20:02:00,APP WNL,RETURNED TO OWNER,10/27/2023,20:10:00,K23-604191
A1193799,LABRADOR RETR,OWNER SURRENDER,URGENT,10/27/2023,20:49:00,APP WNL,EUTHANIZED,10/29/2023,14:47:00,K23-604194
A1193805,GERM SHEPHERD,STRAY,AT LARGE,10/28/2023,10:46:00,APP WNL,ADOPTION,12/03/2023,10:56:00,K23-604201
A1193807,GERM SHEPHERD,STRAY,AT LARGE,10/28/2023,10:05:00,APP INJ,TRANSFER,11/04/2023,15:36:00,K23-604199
A1193808,AUST SHEPHERD,STRAY,WEB,10/27/2023,10:25:00,NORMAL,FOUND EXP,11/28/2023,00:00:00,K23-604200
A1193810,MIXED BREED,OWNER SURRENDER,URGENT,10/28/2023,11:10:00,APP WNL,EUTHANIZED,11/02/2023,15:19:00,K23-604202
A1193812,MIXED BREED,STRAY,AT LARGE,10/28/2023,11:08:00,APP WNL,RETURNED TO OWNER,10/31/2023,13:32:00,K23-604203
A1193813,MIXED BREED,STRAY,AT LARGE,10/28/2023,11:11:00,APP WNL,RETURNED TO OWNER,11/12/2023,16:48:00,K23-604205
A1193816,LABRADOR RETR,STRAY,AT LARGE,10/28/2023,12:35:00,APP WNL,TRANSFER,11/29/2023,16:25:00,K23-604209
A1193817,MIXED BREED,OWNER SURRENDER,APPOINT,10/28/2023,12:21:00,APP WNL,ADOPTION,10/30/2023,15:40:00,K23-604208
A1193820,MIXED BREED,OWNER SURRENDER,APPOINT,10/28/2023,13:06:00,APP WNL,ADOPTION,11/08/2023,15:19:00,K23-604211
A1193820,MIXED BREED,OWNER SURRENDER,WALK IN,11/10/2023,16:00:00,APP WNL,ADOPTION,12/01/2023,17:39:00,K23-605855
A1193821,ALASKAN HUSKY,STRAY,AT LARGE,10/28/2023,13:43:00,APP WNL,TRANSFER,11/16/2023,18:51:00,K23-604213
A1193821,ALASKAN HUSKY,TREATMENT,SPAY/NEUT,12/12/2023,09:11:00,APP WNL,TREATMENT,12/12/2023,18:44:00,K23-608756
A1193822,PIT BULL,STRAY,AT LARGE,10/28/2023,13:50:00,APP WNL,EUTHANIZED,11/19/2023,12:38:00,K23-604214
A1193826,MIXED BREED,OWNER SURRENDER,WALK IN,11/14/2023,08:32:00,APP INJ,RETURNED TO OWNER,11/14/2023,17:44:00,K23-606141
A1193826,MIXED BREED,STRAY,AT LARGE,10/28/2023,14:02:00,APP WNL,ADOPTION,11/13/2023,19:03:00,K23-604218
A1193829,MIXED BREED,STRAY,CONFINED,10/28/2023,15:15:00,APP INJ,TRANSFER,12/02/2023,16:49:00,K23-604263
A1193830,MIXED BREED,OWNER SURRENDER,APPOINT,10/28/2023,15:04:00,APP WNL,ADOPTION,11/15/2023,18:33:00,K23-604260
A1193832,MIXED BREED,STRAY,AT LARGE,10/28/2023,15:25:00,APP WNL,FOSTER,11/01/2023,18:30:00,K23-604266
A1193832,MIXED BREED,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606516
A1193834,MIXED BREED,STRAY,AT LARGE,10/28/2023,15:53:00,APP WNL,FOSTER,11/09/2023,15:40:00,K23-604270
A1193834,MIXED BREED,FOSTER,APPOINT,12/29/2023,13:37:00,APP WNL,ADOPTION,12/29/2023,13:38:00,K23-610258
A1193836,ALASKAN HUSKY,STRAY,WEB,10/27/2023,16:25:00,NORMAL,FOUND EXP,11/28/2023,00:00:00,K23-604275
A1193837,MIXED BREED,STRAY,AT LARGE,10/28/2023,16:29:00,APP WNL,ADOPTION,11/28/2023,17:34:00,K23-604276
A1193838,MIXED BREED,STRAY,AT LARGE,10/28/2023,13:53:00,APP WNL,ADOPTION,11/02/2023,18:42:00,K23-604277
A1193839,MIXED BREED,STRAY,AT LARGE,10/28/2023,16:51:00,APP WNL,ADOPTION,11/20/2023,18:18:00,K23-604279
A1193840,MIXED BREED,STRAY,AT LARGE,10/28/2023,17:13:00,APP WNL,FOSTER,11/01/2023,18:00:00,K23-604280
A1193840,MIXED BREED,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606544
A1193841,MIXED BREED,FOSTER,URGENT,11/12/2023,11:43:00,APP SICK,ADOPTION,11/18/2023,17:22:00,K23-605982
A1193841,MIXED BREED,STRAY,AT LARGE,10/28/2023,16:51:00,APP WNL,FOSTER,11/11/2023,15:31:00,K23-604282
A1193842,MIXED BREED,STRAY,AT LARGE,10/28/2023,17:55:00,APP WNL,EUTHANIZED,11/03/2023,14:09:00,K23-604284
A1193843,MIXED BREED,STRAY,AT LARGE,10/28/2023,17:41:00,APP WNL,EUTHANIZED,10/29/2023,08:46:00,K23-604283
A1193848,AM PIT BULL TER,STRAY,WEB,10/26/2023,18:25:00,NORMAL,LOST EXP,11/28/2023,00:00:00,K23-604289
A1193850,MIXED BREED,OWNER SURRENDER,WALK IN,10/28/2023,18:22:00,APP WNL,EUTHANIZED,11/03/2023,13:57:00,K23-604291
A1193851,MIXED BREED,STRAY,AT LARGE,10/28/2023,18:18:00,APP WNL,ADOPTION,11/03/2023,17:23:00,K23-604292
A1193852,AM PIT BULL TER,STRAY,CONFINED,10/28/2023,18:57:00,APP WNL,EUTHANIZED,11/24/2023,12:53:00,K23-604293
A1193855,ENG BULLDOG,STRAY,AT LARGE,10/28/2023,19:24:00,APP SICK,TRANSFER,10/30/2023,14:49:00,K23-604295
A1193856,POODLE STND,STRAY,WEB,10/27/2023,20:25:00,NORMAL,LOST EXP,11/28/2023,00:00:00,K23-604297
A1193858,LABRADOR RETR,STRAY,AT LARGE,10/28/2023,20:43:00,CRITICAL,EUTHANIZED,10/28/2023,22:54:00,K23-604298
A1193860,ALASKAN HUSKY,STRAY,WEB,10/28/2023,22:25:00,NORMAL,LOST EXP,11/28/2023,00:00:00,K23-604299
A1193861,ALASKAN HUSKY,STRAY,WEB,10/27/2023,23:25:00,NORMAL,FOUND EXP,11/28/2023,00:00:00,K23-604300
A1193870,MIXED BREED,STRAY,AT LARGE,10/29/2023,09:06:00,APP WNL,ADOPTION,11/18/2023,11:46:00,K23-604303
A1193870,MIXED BREED,STRAY,AT LARGE,04/05/2024,18:32:00,APP WNL,ADOPTION,04/29/2024,14:01:00,K24-621136
A1193872,CHOW CHOW,STRAY,AT LARGE,10/29/2023,09:45:00,APP WNL,RETURNED TO OWNER,10/29/2023,09:55:00,K23-604313
A1193873,MIXED BREED,STRAY,AT LARGE,10/29/2023,09:45:00,APP WNL,RETURNED TO OWNER,10/29/2023,09:55:00,K23-604312
A1193873,MIXED BREED,STRAY,AT LARGE,10/29/2023,09:58:00,APP WNL,ADOPTION,11/20/2023,15:32:00,K23-604315
A1193873,MIXED BREED,OWNER SURRENDER,URGENT,11/21/2023,19:40:00,APP WNL,FOSTER,12/01/2023,12:00:00,K23-606964
A1193873,MIXED BREED,TREATMENT,FOLLOWUP,01/09/2024,09:25:00,APP WNL,TREATMENT,01/09/2024,17:01:00,K24-611330
A1193873,MIXED BREED,FOSTER,APPOINT,01/13/2024,14:07:00,APP WNL,ADOPTION,01/13/2024,14:11:00,K24-611799
A1193874,MIXED BREED,STRAY,AT LARGE,10/29/2023,09:45:00,APP WNL,RETURNED TO OWNER,10/29/2023,09:55:00,K23-604310
A1193874,MIXED BREED,STRAY,AT LARGE,10/29/2023,09:55:00,APP WNL,ADOPTION,11/16/2023,18:19:00,K23-604314
A1193874,MIXED BREED,STRAY,AT LARGE,02/05/2024,14:17:00,APP WNL,FOSTER,02/18/2024,12:15:00,K24-614081
A1193874,MIXED BREED,FOSTER,APPOINT,03/02/2024,17:57:00,APP WNL,ADOPTION,03/02/2024,17:58:00,K24-616783
A1193875,MIXED BREED,STRAY,AT LARGE,10/29/2023,09:45:00,APP INJ,ADOPTION,11/13/2023,14:55:00,K23-604309
A1193876,CHIHUAHUA SH,STRAY,AT LARGE,10/29/2023,09:45:00,APP WNL,TRANSFER,11/05/2023,17:52:00,K23-604308
A1193878,GERM SHEPHERD,STRAY,AT LARGE,10/29/2023,09:45:00,APP WNL,FOSTER,11/24/2023,16:26:00,K23-604316
A1193878,GERM SHEPHERD,FOSTER,APPOINT,01/06/2024,17:15:00,APP WNL,ADOPTION,01/06/2024,17:16:00,K24-611107
A1193878,GERM SHEPHERD,TRANSFER,OWNER SURR,04/11/2024,14:13:00,APP WNL,FOSTER,04/16/2024,11:45:00,K24-621713
A1193878,GERM SHEPHERD,FOSTER,URGENT,04/17/2024,11:09:00,APP WNL,ADOPTION,04/23/2024,19:50:00,K24-622334
A1193880,BELG MALINOIS,STRAY,WEB,10/28/2023,11:25:00,NORMAL,FOUND EXP,11/29/2023,00:00:00,K23-604317
A1193882,MIXED BREED,STRAY,AT LARGE,10/29/2023,11:37:00,APP SICK,TRANSFER,11/02/2023,13:51:00,K23-604320
A1193882,MIXED BREED,TREATMENT,SPAY/NEUT,11/13/2023,09:27:00,APP WNL,TREATMENT,11/13/2023,15:23:00,K23-606030
A1193883,GERM SHEPHERD,STRAY,AT LARGE,10/29/2023,11:37:00,APP SICK,TRANSFER,11/11/2023,16:15:00,K23-604321
A1193884,MIXED BREED,STRAY,AT LARGE,10/29/2023,11:38:00,APP INJ,ADOPTION,11/02/2023,16:01:00,K23-604322
A1193885,GOLDEN RETR,OWNER SURRENDER,URGENT,10/29/2023,12:03:00,CRITICAL,EUTHANIZED,10/29/2023,14:25:00,K23-604332
A1193886,MIXED BREED,STRAY,CONFINED,10/29/2023,12:15:00,CRITICAL,EUTHANIZED,10/29/2023,14:36:00,K23-604325
A1193887,MIXED BREED,OWNER SURRENDER,APPOINT,10/29/2023,12:07:00,APP WNL,EUTHANIZED,11/15/2023,16:22:00,K23-604328
A1193888,PLOTT HOUND,STRAY,WEB,10/25/2023,12:25:00,NORMAL,FOUND EXP,11/29/2023,00:00:00,K23-604327
A1193889,MIXED BREED,STRAY,AT LARGE,10/29/2023,12:43:00,APP WNL,RETURNED TO OWNER,11/02/2023,17:16:00,K23-604333
A1193890,MIXED BREED,STRAY,AT LARGE,10/29/2023,13:15:00,APP WNL,FOSTER,11/04/2023,18:09:00,K23-604336
A1193890,MIXED BREED,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606514
A1193893,MIXED BREED,STRAY,AT LARGE,10/29/2023,13:36:00,APP SICK,TRANSFER,11/17/2023,16:01:00,K23-604339
A1193894,MIXED BREED,STRAY,AT LARGE,10/29/2023,13:57:00,APP WNL,TRANSFER,11/29/2023,16:04:00,K23-604341
A1193895,MIXED BREED,STRAY,AT LARGE,10/29/2023,13:57:00,APP WNL,FOSTER,11/02/2023,16:39:00,K23-604342
A1193896,ALASKAN HUSKY,OWNER SURRENDER,QUARANTINE,10/29/2023,04:30:00,APP WNL,RETURNED TO OWNER,11/28/2023,15:09:00,K23-604346
A1193896,ALASKAN HUSKY,OWNER SURRENDER,QUARANTINE,12/19/2023,15:50:00,APP WNL,EUTHANIZED,12/22/2023,15:17:00,K23-609408
A1193897,MIXED BREED,STRAY,AT LARGE,10/29/2023,14:47:00,APP WNL,ADOPTION,11/06/2023,18:03:00,K23-604345
A1193899,PIT BULL,STRAY,AT LARGE,10/29/2023,15:13:00,APP WNL,ADOPTION,11/13/2023,17:48:00,K23-604348
A1193900,AMERICAN STAFF,OWNER SURRENDER,EUTHANASIA REQUESTED,10/29/2023,15:12:00,APP WNL,EUTHANIZED,10/29/2023,17:24:00,K23-604351
A1193902,MIXED BREED,STRAY,AT LARGE,10/29/2023,15:11:00,APP WNL,FOSTER,11/02/2023,18:00:00,K23-604350
A1193902,MIXED BREED,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606507
A1193905,MIXED BREED,STRAY,AT LARGE,10/29/2023,15:27:00,APP INJ,ADOPTION,11/16/2023,17:59:00,K23-604353
A1193906,MIXED BREED,STRAY,AT LARGE,10/29/2023,15:27:00,APP INJ,EUTHANIZED,10/29/2023,16:19:00,K23-604354
A1193907,LABRADOR RETR,STRAY,AT LARGE,10/29/2023,15:58:00,APP INJ,DIED,10/29/2023,00:00:00,K23-604357
A1193908,MIXED BREED,STRAY,AT LARGE,10/29/2023,16:07:00,APP WNL,FOSTER,11/09/2023,18:18:00,K23-604358
A1193908,MIXED BREED,FOSTER,URGENT,11/14/2023,11:28:00,APP WNL,FOSTER,11/14/2023,19:02:00,K23-606169
A1193908,MIXED BREED,FOSTER,APPOINT,11/23/2023,09:09:00,APP WNL,ADOPTION,11/23/2023,09:10:00,K23-607061
A1193909,AMERICAN STAFF,STRAY,WEB,10/28/2023,16:25:00,NORMAL,FOUND EXP,11/29/2023,00:00:00,K23-604360
A1193910,MIXED BREED,STRAY,CONFINED,10/29/2023,16:42:00,APP INJ,EUTHANIZED,11/01/2023,16:48:00,K23-604364
A1193912,PIT BULL,STRAY,AT LARGE,10/29/2023,16:22:00,APP WNL,EUTHANIZED,11/25/2023,14:53:00,K23-604366
A1193913,MIXED BREED,STRAY,AT LARGE,10/29/2023,17:41:00,APP WNL,FOSTER,11/22/2023,15:35:00,K23-604369
A1193913,MIXED BREED,FOSTER,APPOINT,11/23/2023,11:49:00,APP WNL,FOSTER,12/22/2023,17:58:00,K23-607069
A1193913,MIXED BREED,FOSTER,APPOINT,12/27/2023,14:22:00,APP WNL,FOSTER,01/08/2024,17:46:00,K23-610071
A1193913,MIXED BREED,FOSTER,APPOINT,04/10/2024,17:51:00,APP WNL,ADOPTION,04/10/2024,17:52:00,K24-621629
A1193914,PIT BULL,STRAY,AT LARGE,10/29/2023,17:38:00,APP INJ,EUTHANIZED,10/30/2023,11:09:00,K23-604370
A1193916,GERM SHEPHERD,STRAY,CONFINED,10/29/2023,17:57:00,APP WNL,ADOPTION,11/02/2023,18:22:00,K23-604372
A1193921,JAPANESE CHIN,STRAY,WEB,10/27/2023,18:25:00,NORMAL,FOUND EXP,11/29/2023,00:00:00,K23-604378
A1193922,GERM SHEPHERD,STRAY,AT LARGE,10/29/2023,18:36:00,APP WNL,RETURNED TO OWNER,11/04/2023,18:16:00,K23-604379
A1193923,MIXED BREED,STRAY,AT LARGE,10/29/2023,18:36:00,APP WNL,FOSTER,11/02/2023,18:00:00,K23-604380
A1193923,MIXED BREED,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K23-606523
A1193924,PUG,STRAY,WEB,10/29/2023,19:25:00,NORMAL,LOST EXP,11/29/2023,00:00:00,K23-604381
A1193925,ALASKAN HUSKY,STRAY,WEB,10/29/2023,19:25:00,NORMAL,LOST EXP,11/29/2023,00:00:00,K23-604382
A1193927,PIT BULL,STRAY,CONFINED,10/29/2023,20:56:00,CRITICAL,RETURNED TO OWNER,10/31/2023,17:35:00,K23-604383
A1193933,GREAT PYRENEES,STRAY,WEB,10/28/2023,00:25:00,NORMAL,FOUND EXP,11/29/2023,00:00:00,K23-604385
A1193935,GERM SHEPHERD,STRAY,CONFINED,10/30/2023,01:45:00,APP WNL,RETURNED TO OWNER,10/30/2023,02:05:00,K23-604387
A1193938,PIT BULL,STRAY,AT LARGE,10/30/2023,06:52:00,APP WNL,EUTHANIZED,11/20/2023,13:11:00,K23-604388
A1193943,MIXED BREED,STRAY,CONFINED,10/30/2023,09:33:00,APP INJ,FOSTER,11/09/2023,15:00:00,K23-604398
A1193943,MIXED BREED,FOSTER,APPOINT,11/29/2023,10:02:00,APP WNL,ADOPTION,11/29/2023,15:29:00,K23-607493
A1193944,COLLIE SMOOTH,OWNER SURRENDER,URGENT,10/30/2023,09:53:00,APP SICK,EUTHANIZED,10/30/2023,10:55:00,K23-604401
A1193946,MIXED BREED,CONFISCATED,QUARANTINE,10/30/2023,15:45:00,APP WNL,RETURNED TO OWNER,11/08/2023,19:07:00,K23-604465
A1193947,GERM SHEPHERD,STRAY,WEB,10/28/2023,10:25:00,NORMAL,LOST EXP,11/30/2023,00:00:00,K23-604404
A1193951,PIT BULL,CONFISCATED,QUARANTINE,10/30/2023,10:48:00,APP WNL,RETURNED TO OWNER,11/09/2023,13:14:00,K23-604405
A1193952,PEKINGESE,STRAY,WEB,10/26/2023,11:25:00,NORMAL,LOST EXP,11/30/2023,00:00:00,K23-604406
A1193954,MIXED BREED,OWNER SURRENDER,APPOINT,10/30/2023,11:13:00,APP WNL,ADOPTION,11/03/2023,17:11:00,K23-604409
A1193961,MIXED BREED,STRAY,AT LARGE,10/30/2023,11:59:00,APP WNL,FOSTER,11/24/2023,15:23:00,K23-604414
